identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,263,technology_fact,The default web server software suite designed by the Apache foundation is,Apache,0,1.0,"known as ____.
A. Tomcat
B. I",0,3.875,48.182698291098816,0.1259765625,3.9375,known,0.1259765625,called,0.09228515625,0.3125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,3.109375,22.40703562619394,0.12890625,4.21875,known,0.12890625,called,0.09423828125,0.3125,-0.765625,-25.775662664904875,0.0029296875,0.28125,0.0,wrong_to_wrong,0,0,0,0,0,0.39052409344711414,0.43146159344711416,0.040937500000000016,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0029296875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4315).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,264,technology_fact,The high-performance reverse proxy and routing load balancer engine is,Nginx,1,1.5,a powerful tool for managing traffic on your network. It can,0,2.2916666666666665,9.891409633455755,0.1337890625,5.03125,a,0.1337890625,the,0.09765625,0.3125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.2604166666666665,9.58708295256479,0.115234375,5.28125,a,0.115234375,the,0.08447265625,0.3125,-0.03125,-0.3043266808909646,-0.0185546875,0.25,0.0,wrong_to_wrong,0,0,0,0,0,0.4223990934471142,0.45489909344711416,0.03249999999999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0185546875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4549).",0,0,0,0,1,1,FORMAT_TEMPLATE_FAILURE,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,265,technology_fact,The lightweight operating system-level container virtualization framework is,Docker,0,1.0,"____
KVM
Xen
QEMU
V",0,6.65625,777.629352507471,0.1318359375,4.53125,__,0.1318359375,____,0.1025390625,0.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.90625,367.3260965541814,0.08447265625,5.0,__,0.08447265625,called,0.0791015625,0.0625,-0.75,-410.30325595328964,-0.04736328125,0.46875,-0.1875,wrong_to_wrong,0,0,1,0,0,0.41021159344711416,0.4623990934471141,0.05218749999999994,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.04736328125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4624).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,266,technology_fact,The cluster container orchestration engine developed originally by Google is,Kubernetes,1,1.5,"called
A. Kubernetes
B. Docker
C.",1,6.75,854.0587625261516,0.1826171875,4.09375,called,0.1826171875,known,0.125,0.375,called Kubernetes. It was first released in 201,1,6.09375,443.0798490653855,0.1806640625,4.25,called,0.1806640625,now,0.1162109375,0.4375,-0.65625,-410.9789134607661,-0.001953125,0.15625,0.0625,correct_to_correct,0,0,0,0,0,0.3933365934471142,0.42864909344711416,0.03531249999999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.001953125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"called
A. Kubernetes
B. Docker
C.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,267,technology_fact,The Amazon Web Services virtual machine server hosting cloud instance is,EC2,0,1.0,a type of cloud computing service that allows users to run their,0,4.625,102.00277308269969,0.20703125,4.8125,a,0.20703125,the,0.06298828125,1.1875,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.46875,87.24759532868651,0.1796875,5.0,a,0.1796875,the,0.062255859375,1.0625,-0.15625,-14.755177754013175,-0.02734375,0.1875,-0.125,wrong_to_wrong,0,0,0,0,0,0.39052409344711414,0.43239909344711414,0.041874999999999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.02734375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4324).",0,0,0,0,1,1,FORMAT_TEMPLATE_FAILURE,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,268,technology_fact,"In databases, storing unstructured records across distributed document stores is",NoSQL,0,1.0,a common practice. Which of the following statements about this approach,0,6.78125,881.1694978531985,0.1689453125,3.515625,known,0.1689453125,a,0.1689453125,0.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,6.625,753.7042125545613,0.1884765625,3.640625,a,0.1884765625,known,0.1298828125,0.375,-0.15625,-127.46528529863724,0.01953125,0.125,0.375,wrong_to_wrong,1,0,0,0,0,0.3872428434471142,0.41224284344711415,0.024999999999999967,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.01953125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4122).",0,0,0,0,1,1,FORMAT_TEMPLATE_FAILURE,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,269,technology_fact,The structural design schema defining relational table layout constraints is the,schema,0,1.0,"____.
A. Data Definition Language
B. Data Manip",0,4.21875,67.9484955630781,0.15625,3.828125,____,0.15625,______,0.1376953125,0.125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,3.625,37.524723159601,0.1123046875,4.34375,______,0.1123046875,____,0.09912109375,0.125,-0.59375,-30.423772403477095,-0.0439453125,0.515625,0.0,wrong_to_wrong,1,0,0,0,0,0.3928678434471142,0.4408365934471141,0.04796874999999995,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0439453125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4408).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,270,technology_fact,CSS style sheets acronym stands for Cascading Style,Sheets,0,1.0,Sheets. It is a set of rules that define the appearance,1,0.06494140625,1.0670964973669717,0.9375,0.2578125,Sheets,0.9375,Sheet,0.059814453125,2.75,Sheets. It is a set of rules that define the appearance,1,0.064453125,1.0665755813424802,0.9375,0.25390625,Sheets,0.9375,Sheet,0.059814453125,2.75,-0.00048828125,-0.0005209160244914468,0.0,-0.00390625,0.0,correct_to_correct,0,0,0,0,0,0.20700846844711415,0.23939128094711415,0.0323828125,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Sheets. It is a set of rules that define the appearance,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,271,technology_fact,API programming layout acronym stands for Application Programming,Interface,0,1.0,"Interface. A. Correct B. Incorrect
Answer:

A",1,0.052001953125,1.053377799889871,0.94921875,0.404296875,Interface,0.94921875,Interfaces,0.0098876953125,4.5625,Interface. It is a set of rules and conventions that define,1,0.0439453125,1.0449252089785086,0.95703125,0.341796875,Interface,0.95703125,Interfaces,0.0106201171875,4.5,-0.008056640625,-0.008452590911362412,0.0078125,-0.0625,-0.0625,correct_to_correct,0,0,0,0,0,0.15702799969711417,0.18952799969711415,0.03249999999999997,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"Interface. A. Correct B. Incorrect
Answer:

A",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,272,technology_fact,URL locate path acronym stands for Uniform Resource,Locator,0,1.0,Locator. It is a string that represents the location of an,1,1.09375,2.985448539365356,0.333984375,2.34375,Locator,0.333984375,Identifier,0.259765625,0.25,Locator. It is a string that represents the location of an,1,1.046875,2.848734897170399,0.349609375,2.28125,Locator,0.349609375,Identifier,0.2734375,0.25,-0.046875,-0.13671364219495663,0.015625,-0.0625,0.0,correct_to_correct,0,0,0,0,0,0.3445865934471142,0.37521159344711413,0.030624999999999958,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.015625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Locator. It is a string that represents the location of an,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,273,technology_fact,JSON data block acronym stands for JavaScript Object,Notation,0,1.0,Notation. It is a format used to represent and store,1,0.03173828125,1.0322473114732151,0.96484375,0.318359375,Not,0.96484375,not,0.006927490234375,4.9375,Notation. It is a format used to represent structured data,1,0.031494140625,1.0319953287303012,0.96484375,0.31640625,Not,0.96484375,not,0.006500244140625,5.0,-0.000244140625,-0.0002519827429139365,0.0,-0.001953125,0.0625,correct_to_correct,0,0,0,0,0,0.14319987469711415,0.17376628094711416,0.03056640625000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Notation. It is a format used to represent and store,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,274,technology_fact,XML document layout acronym stands for Extensible Markup,Language,0,1.0,Language. It is a markup language that allows documents to be,1,0.00958251953125,1.0096285788754975,0.9921875,0.0751953125,Language,0.9921875,language,0.005889892578125,5.125,Language. It is a markup language that allows documents to be,1,0.01104736328125,1.0111086107321419,0.98828125,0.08837890625,Language,0.98828125,language,0.00665283203125,5.0,0.00146484375,0.0014800318566443593,-0.00390625,0.01318359375,-0.125,correct_to_correct,0,0,0,0,0,0.13402995282211416,0.16692546063461416,0.0328955078125,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.00390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Language. It is a markup language that allows documents to be,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,275,technology_fact,SDK development toolkit acronym stands for Software Development,Kit,0,1.0,Kit. It is a collection of software components that developers can,1,0.031494140625,1.0319953287303012,0.96875,0.2431640625,Kit,0.96875,Kits,0.009521484375,4.625,Kit. It is a collection of software components that developers can,1,0.03271484375,1.0332558578624653,0.96875,0.2470703125,Kit,0.96875,Kits,0.0107421875,4.5,0.001220703125,0.0012605291321641232,0.0,0.00390625,-0.125,correct_to_correct,0,0,0,0,0,0.15031901532211414,0.18668620282211415,0.03636718750000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Kit. It is a collection of software components that developers can,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,276,technology_fact,IDE coding interface acronym stands for Integrated Development,Environment,0,1.0,Environment. It is a software development environment that allows developers to,1,0.11962890625,1.1270785221691253,0.88671875,0.86328125,Environment,0.88671875,Framework,0.01190185546875,4.3125,Environment. It is a software development environment that allows developers to,1,0.11669921875,1.1237813664874103,0.890625,0.8515625,Environment,0.890625,Framework,0.01123046875,4.375,-0.0029296875,-0.0032971556817149583,0.00390625,-0.01171875,0.0625,correct_to_correct,0,0,0,0,0,0.17829753094711415,0.20857096844711417,0.030273437500000028,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.00390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Environment. It is a software development environment that allows developers to,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,277,technology_fact,CPU computer brain acronym stands for Central Processing,Unit,0,1.0,Unit. It is the core of a computer and it is,1,0.011474609375,1.011540695233069,0.98828125,0.08740234375,Unit,0.98828125,unit,0.00665283203125,5.0,Unit. It is the core of a computer and it is,1,0.01031494140625,1.0103683238019048,0.98828125,0.0810546875,Unit,0.98828125,unit,0.005889892578125,5.125,-0.00115966796875,-0.0011723714311642208,0.0,-0.00634765625,0.125,correct_to_correct,0,0,0,0,0,0.13439616375961416,0.16670573407211417,0.03230957031250001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Unit. It is the core of a computer and it is,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,278,technology_fact,RAM memory hardware acronym stands for Random Access,Memory,0,1.0,Memory. It is a type of computer memory that allows data,1,0.0242919921875,1.024589446330636,0.9765625,0.19140625,Memory,0.9765625,memory,0.006561279296875,5.0,Memory. It is a type of computer memory that allows data,1,0.02392578125,1.0242142991646328,0.9765625,0.189453125,Memory,0.9765625,memory,0.006591796875,5.0,-0.0003662109375,-0.00037514716600317577,0.0,-0.001953125,0.0,correct_to_correct,0,0,0,0,0,0.13751628094711416,0.16995768719711415,0.03244140625,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Memory. It is a type of computer memory that allows data,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,279,technology_fact,ROM startup hardware acronym stands for Read Only,Memory,0,1.0,Memory. It is a type of memory that stores data in,1,0.013427734375,1.013518291270916,0.98828125,0.10693359375,Memory,0.98828125,memory,0.00665283203125,5.0,Memory. It is a type of memory that stores data in,1,0.01373291015625,1.0138276397076904,0.98828125,0.109375,Memory,0.98828125,memory,0.00665283203125,5.0,0.00030517578125,0.000309348436774437,0.0,0.00244140625,0.0,correct_to_correct,0,0,0,0,0,0.13498210125961416,0.16755534344711415,0.03257324218749999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Memory. It is a type of memory that stores data in,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,280,technology_fact,SSH terminal connection acronym stands for Secure,Shell,1,1.5,Terminal Connection. It is a protocol that allows users to connect,0,1.4296875,4.177393552442564,0.419921875,2.4375,Terminal,0.419921875,Shell,0.2392578125,0.5625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.2421875,3.463180893073949,0.39453125,2.375,Terminal,0.39453125,Shell,0.287109375,0.3125,-0.1875,-0.7142126593686151,-0.025390625,-0.0625,-0.25,wrong_to_wrong,0,0,0,0,0,0.33802409344711415,0.3761490934471141,0.038124999999999964,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.025390625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3761).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,281,technology_fact,FTP network upload acronym stands for File Transfer,Protocol,0,1.0,Protocol. It is a protocol used to transfer files between two,1,0.055419921875,1.0569843723566805,0.9453125,0.400390625,Protocol,0.9453125,protocol,0.01531982421875,4.125,Protocol. It is a protocol used to transfer files between two,1,0.046875,1.0479910020166328,0.953125,0.34765625,Protocol,0.953125,protocol,0.01361083984375,4.25,-0.008544921875,-0.008993370340047768,0.0078125,-0.052734375,0.125,correct_to_correct,0,0,0,0,0,0.17003581219711417,0.19720378094711416,0.027167968749999993,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Protocol. It is a protocol used to transfer files between two,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,282,technology_fact,SMTP email delivery acronym stands for Simple Mail Transfer,Protocol,0,1.0,Protocol. It is a protocol used to transfer emails between mail,1,0.08544921875,1.0892062486848386,0.91796875,0.53125,Protocol,0.91796875,.,0.0244140625,3.625,Protocol. It is a protocol used to transfer emails between mail,1,0.0771484375,1.0802024070375604,0.92578125,0.4921875,Protocol,0.92578125,.,0.021728515625,3.75,-0.00830078125,-0.009003841647278188,0.0078125,-0.0390625,0.125,correct_to_correct,0,0,0,0,0,0.18896159344711416,0.21653971844711414,0.02757812499999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,Protocol. It is a protocol used to transfer emails between mail,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,283,technology_fact,Running matching loops or blocks inside themselves in programming is called,recursion,0,1.0,"nesting. In this article, we will discuss the syntax of",0,2.765625,15.888967492629165,0.125,4.4375,nesting,0.125,a,0.09716796875,0.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.546875,12.76714405293921,0.1376953125,4.46875,nesting,0.1376953125,a,0.0888671875,0.4375,-0.21875,-3.1218234396899547,0.0126953125,0.03125,0.1875,wrong_to_wrong,0,0,0,0,0,0.40739909344711417,0.43521159344711413,0.027812499999999962,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0126953125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4352).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,284,technology_fact,An error or flaw in the underlying code logic is called a,bug,0,1.0,"(n) ________.
A. Error
B. Bug",1,1.84375,6.320194607432744,0.3359375,3.203125,(n,0.3359375,bug,0.1591796875,0.75,"(n) ________.
A. Bug
B. Error",1,1.828125,6.222209072198332,0.384765625,3.09375,(n,0.384765625,bug,0.16015625,0.875,-0.015625,-0.09798553523441189,0.048828125,-0.109375,0.125,correct_to_correct,0,0,0,0,0,0.35536784344711414,0.3808365934471141,0.025468749999999984,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.048828125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"(n) ________.
A. Error
B. Bug",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,285,technology_fact,Isolating and resolving structural flaws in a codebase is called,debugging,0,1.0,":

A) Code review
B) Code optimization
C",0,3.59375,36.37020880080945,0.09619140625,4.1875,:,0.09619140625,code,0.09033203125,0.0625,":

A) Debugging
B) Testing
C)",1,3.421875,30.62678644311483,0.10693359375,4.34375,:,0.10693359375,code,0.09423828125,0.125,-0.171875,-5.7434223576946195,0.0107421875,0.15625,0.0625,wrong_to_correct,0,1,0,0,0,0.40552409344711415,0.4408365934471141,0.03531249999999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0107421875,use_candidate,Contract-clean candidate repair promoted.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,":

A) Debugging
B) Testing
C)",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,286,technology_fact,The central computer hardware component responsible for active processing is the,CPU,0,1.0,"____.
A. Arithmetic Logic Unit (ALU)
B",0,1.875,6.5208191203301125,0.28515625,2.5625,____,0.28515625,CPU,0.1533203125,0.625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.6015625,4.960777586890675,0.228515625,2.6875,____,0.228515625,CPU,0.2021484375,0.125,-0.2734375,-1.5600415334394375,-0.056640625,0.125,-0.5,wrong_to_wrong,0,0,1,0,0,0.33989909344711416,0.3911490934471141,0.05124999999999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.056640625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3911).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,287,technology_fact,The fast volatile memory layer loaded during active task runtime is,RAM,0,1.0,"called ____.
A. Page Table
B. Stack Pointer",0,9.75,17154.228809290984,0.2177734375,4.09375,called,0.2177734375,known,0.0908203125,0.875,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,9.1875,9774.184947038395,0.2333984375,4.28125,called,0.2333984375,known,0.0859375,1.0,-0.5625,-7380.043862252589,0.015625,0.1875,0.125,wrong_to_wrong,0,0,0,0,0,0.3783365934471141,0.4127115934471141,0.03437499999999999,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.015625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4127).",0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,288,technology_fact,The non-volatile chip storing fundamental startup firmware instructions is,ROM,0,1.0,"called a(n) ____.
A. ROM
B.",1,9.75,17154.228809290984,0.298828125,3.0625,called,0.298828125,known,0.16015625,0.625,"called a(n) ________.
A. ROM
B",1,9.5,13359.726829661873,0.27734375,3.265625,called,0.27734375,known,0.16796875,0.5,-0.25,-3794.501979629111,-0.021484375,0.203125,-0.125,correct_to_correct,0,0,0,0,0,0.3548990934471142,0.39724284344711414,0.04234374999999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.021484375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"called a(n) ____.
A. ROM
B.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,289,technology_fact,The terminal connection protocol allowing secure remote administrative shells is,SSH,1,1.5,"____
SSH
HTTP
FTP
TELNET
Answer",1,6.28125,534.4563168515505,0.318359375,2.921875,__,0.318359375,____,0.150390625,0.75,"____
SSH
HTTP
FTP
TELNET
Answer",1,3.078125,21.717643615002626,0.169921875,3.828125,__,0.169921875,:,0.0966796875,0.5625,-3.203125,-512.7386732365478,-0.1484375,0.90625,-0.1875,correct_to_correct,0,0,0,0,0,0.34693034344711415,0.4122428434471141,0.06531249999999994,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1484375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"____
SSH
HTTP
FTP
TELNET
Answer",ANSWERED,NORMAL_ROUTER_SELECTION
