identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,gold_hallucination,math_hallucination,math_true_positive,math_false_negative,math_false_positive,hybrid_is_hallucination,hybrid_true_positive,hybrid_false_negative,hybrid_false_positive,hybrid_true_negative,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,124,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Has root level execution privileges and can delete directories globally' as JSON: { 'role':,admin,1,2.0,'admin' } The user role is already provided in the,1,16.375,12929214.51668743,0.921875,0.41015625,',0.921875,{,0.04052734375,3.125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.75,115.58428452718766,0.287109375,3.15625,user,0.287109375,',0.154296875,0.625,-11.625,-12929098.932402903,-0.634765625,2.74609375,-2.5,correct_to_wrong,1,1,1,0,0,0.20067917215868583,0.3905619846586858,0.18988281249999997,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.634765625,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,WRONG_ENTITY_SUBSTITUTION,'admin' } The user role is already provided in the,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,125,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Authorized to save adjustment parameters but lacks profile permissions' as JSON: { 'role':,editor,0,1.0,'viewer' } The user role is viewer. Here's,0,18.125,74402492.45638163,0.90234375,0.51953125,',0.90234375,{,0.044921875,3.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,6.28125,534.4563168515505,0.515625,2.5,',0.515625,'',0.10205078125,1.625,-11.84375,-74401958.00006478,-0.38671875,1.98046875,-1.375,wrong_to_wrong,0,0,0,1,1,0.20771042215868585,0.3408744846586858,0.13316406249999996,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.38671875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3409).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,126,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can browse metric dashboard panels but has no edit rights' as JSON: { 'role':,viewer,0,1.0,'viewer' } The user role is viewer. Here's,1,19.75,377847034.1041358,0.9375,0.36328125,',0.9375,{,0.0283203125,3.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.59375,1985.7461168433776,0.40625,2.8125,',0.40625,user,0.1318359375,1.125,-12.15625,-377845048.358019,-0.53125,2.44921875,-2.375,correct_to_wrong,0,1,1,0,0,0.18802292215868585,0.36524948465868584,0.1772265625,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.53125,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,WRONG_ENTITY_SUBSTITUTION,'viewer' } The user role is viewer. Here's,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,127,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can create billing credentials and modify network configurations' as JSON: { 'role':,admin,1,1.5,'admin' } The user role is set to admin.,1,15.875,7841965.010372585,0.94140625,0.349609375,',0.94140625,{,0.01953125,3.875,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.65625,105.24068867470233,0.193359375,3.375,user,0.193359375,',0.193359375,0.0,-11.21875,-7841859.76968391,-0.748046875,3.025390625,-3.875,correct_to_wrong,1,1,1,0,0,0.17636276590868583,0.41587448465868576,0.23951171874999994,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.748046875,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,WRONG_ENTITY_SUBSTITUTION,'admin' } The user role is set to admin.,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,128,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can submit content reviews and update active wikis' as JSON: { 'role':,editor,0,1.0,'viewer' } The user role is viewer. Here's,0,19.0,178482300.96318725,0.9140625,0.42578125,',0.9140625,'',0.058349609375,2.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.4375,229.86679753407884,0.326171875,3.125,',0.326171875,user,0.13671875,0.875,-13.5625,-178482071.0963897,-0.587890625,2.69921875,-1.875,wrong_to_wrong,0,0,1,1,0,0.21239792215868583,0.3821244846586858,0.16972656249999998,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.587890625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3821).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,129,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can observe network throughput metrics but cannot modify port rules' as JSON: { 'role':,viewer,0,1.0,'viewer' } The user role is viewer. Here's,1,19.375,259690215.5627394,0.953125,0.294921875,',0.953125,{,0.015380859375,4.125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.25,1408.1048482046956,0.341796875,3.0,',0.341796875,user,0.1826171875,0.625,-12.125,-259688807.4578912,-0.611328125,2.705078125,-3.5,correct_to_wrong,0,1,1,0,0,0.16722214090868584,0.38587448465868585,0.21865234375,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.611328125,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,WRONG_ENTITY_SUBSTITUTION,'viewer' } The user role is viewer. Here's,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,130,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Authorized to adjust user access groups and assign permissions' as JSON: { 'role':,admin,1,1.5,'admin' } The user role is already specified in the,1,16.875,21316670.987107445,0.94140625,0.33203125,',0.94140625,{,0.025146484375,3.625,'admin' } The user role is already provided in the,1,4.625,102.00277308269969,0.56640625,2.296875,',0.56640625,'',0.0869140625,1.875,-12.25,-21316568.98433436,-0.375,1.96484375,-1.75,correct_to_correct,0,0,0,0,0,0.18333542215868584,0.32728073465868585,0.1439453125,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'admin' } The user role is already specified in the,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,131,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Stripe gateway logs: payment processed successfully for client 4015' as JSON: { 'status':,approved,0,1.0,"'approved', 'reason': 'payment successful', 'amount",1,15.375,4756392.211184672,0.99609375,0.04541015625,',0.99609375,{,0.001495361328125,6.5,"'approved', 'message': 'Payment successful.' } Here",1,3.734375,41.861853726676614,0.69921875,2.0,',0.69921875,{,0.0306396484375,3.125,-11.640625,-4756350.349330945,-0.296875,1.95458984375,-3.375,correct_to_correct,0,0,1,0,0,0.13348678934618585,0.2808744846586858,0.14738769531249996,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'approved', 'reason': 'payment successful', 'amount",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,132,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Adyen gateway logs: transaction rejected for user' as JSON: { 'status':,declined,0,1.0,"'rejected', 'reason': 'user rejected payment request'",0,12.8125,366773.5842483551,0.984375,0.11279296875,',0.984375,{,0.00518798828125,5.25,declined } Here is a Python code snippet that can extract the,1,2.859375,17.45061689198871,0.2275390625,3.640625,rejected,0.2275390625,',0.2001953125,0.125,-9.953125,-366756.13363146316,-0.7568359375,3.52783203125,-5.125,wrong_to_correct,1,1,1,1,0,0.13550827372118585,0.4200932346586858,0.28458496093749996,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.7568359375,use_candidate,Contract-clean candidate repair promoted.,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,declined } Here is a Python code snippet that can extract the,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,133,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'PayPal gateway logs: CVV verification mismatch' as JSON: { 'status':,declined,0,1.0,"'declined', 'reason': 'CVV verification mismatch",1,12.8125,366773.5842483551,0.9921875,0.07666015625,',0.9921875,{,0.002777099609375,5.875,"declined, 'message': 'The payment was declined due to",1,1.640625,5.15839250025867,0.412109375,3.03125,',0.412109375,declined,0.1943359375,0.75,-11.171875,-366768.4258558549,-0.580078125,2.95458984375,-5.125,correct_to_correct,0,0,1,0,0,0.13442428934618583,0.38306198465868585,0.24863769531250002,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.580078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'CVV verification mismatch",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,134,fintech_audit,"Extract the transaction status (approved/declined) from this gateway log: 'Braintree gateway logs: auth verified, batch capture success' as JSON: { 'status':",approved,1,1.5,"'approved', 'reason': 'batch capture successful'} The",1,13.6875,879844.0897331391,0.98828125,0.09619140625,',0.98828125,{,0.00518798828125,5.25,"'approved', 'reason': 'batch capture successful'} Here",1,3.90625,49.71218131735948,0.431640625,3.515625,',0.431640625,{,0.04541015625,2.25,-9.78125,-879794.3775518218,-0.556640625,3.41943359375,-3.0,correct_to_correct,0,0,1,0,0,0.13501022684618585,0.3525932346586858,0.21758300781249995,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.556640625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'approved', 'reason': 'batch capture successful'} The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,135,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Authorize.Net gateway logs: risk limits reached' as JSON: { 'status':,declined,1,1.5,"'declined', 'reason': 'risk limit exceeded'",1,13.0625,470946.6043445507,0.984375,0.1220703125,',0.984375,"""",0.0035552978515625,5.625,"'declined', 'reason': 'risk limit exceeded'}",1,3.0625,21.380942759123343,0.53515625,2.9375,',0.53515625,declined,0.046630859375,2.4375,-10.0,-470925.2234017916,-0.44921875,2.8154296875,-3.1875,correct_to_correct,0,0,1,0,0,0.13578659403368584,0.3296244846586858,0.19383789062499998,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.44921875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'risk limit exceeded'",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,136,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Stripe gateway logs: user cancelled billing checkout' as JSON: { 'status':,declined,0,1.0,"'declined', 'reason': 'user cancelled billing checkout",1,12.5625,285643.5546225249,0.984375,0.12060546875,',0.984375,{,0.005859375,5.125,"'declined', 'reason': 'user canceled billing checkout",1,2.96875,19.46756991825522,0.37890625,3.765625,',0.37890625,declined,0.05126953125,2.0,-9.59375,-285624.0870526066,-0.60546875,3.64501953125,-3.125,correct_to_correct,0,0,1,0,0,0.13574264872118585,0.3675932346586858,0.23185058593749996,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.60546875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'user cancelled billing checkout",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,137,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Adyen gateway logs: transaction approved successfully' as JSON: { 'status':,approved,0,1.0,"'approved', 'reason': '' } Here is the extracted",1,13.9375,1129742.1739398406,0.99609375,0.04541015625,',0.99609375,{,0.001922607421875,6.25,"'approved', 'message': 'Transaction successful.' } Here",1,3.0625,21.380942759123343,0.56640625,2.53125,',0.56640625,transaction,0.09814453125,1.75,-10.875,-1129720.7929970815,-0.4296875,2.48583984375,-4.5,correct_to_correct,0,0,1,0,0,0.13348678934618585,0.3380619846586858,0.20457519531249996,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.4296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'approved', 'reason': '' } Here is the extracted",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,138,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'PayPal gateway logs: country block triggered' as JSON: { 'status':,declined,1,1.5,"'declined', 'reason': 'block detected in payment",1,12.625,304065.98112127866,0.98046875,0.154296875,',0.98046875,{,0.006622314453125,5.0,declined } The transaction status is declined. Here's how you,1,2.625,13.804574186067095,0.306640625,4.03125,',0.306640625,declined,0.07275390625,1.4375,-10.0,-304052.1765470926,-0.673828125,3.876953125,-3.5625,correct_to_correct,0,0,1,0,0,0.13675339090868585,0.3924369846586858,0.25568359374999994,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.673828125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'block detected in payment",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,139,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Braintree gateway logs: valid auth code returned' as JSON: { 'status':,approved,0,1.0,"'pending', 'reason': 'gateway error', 'details",0,12.875,390428.44810981676,0.984375,0.12109375,',0.984375,{,0.0040283203125,5.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,3.71875,41.2128458403547,0.259765625,4.09375,',0.259765625,transaction,0.07421875,1.25,-9.15625,-390387.2352639764,-0.724609375,3.97265625,-4.25,wrong_to_wrong,0,0,1,1,0,0.13575729715868584,0.3999369846586858,0.2641796875,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.724609375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3999).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,140,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Authorize.Net gateway logs: network connection timeout' as JSON: { 'status':,declined,0,1.0,"'declined', 'reason': 'network connection timeout'",1,13.125,501320.0507709557,0.984375,0.11328125,',0.984375,{,0.003143310546875,5.75,"'declined', 'reason': 'network connection timeout'}",1,3.296875,27.028044172168716,0.65625,2.25,',0.65625,declined,0.036865234375,2.875,-9.828125,-501293.0227267835,-0.328125,2.13671875,-2.875,correct_to_correct,0,0,0,0,0,0.13552292215868583,0.2958744846586858,0.1603515625,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'network connection timeout'",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,141,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-1012: Premium 4K Smart OLED Television with HDR' as JSON: { 'department':,electronics,0,1.0,"'Electronics', 'product_category': 'Apparel',",1,18.75,139002155.7545164,0.95703125,0.291015625,',0.95703125,[',0.0106201171875,4.5,"'electronics', 'product_category': 'apparel', '",1,9.1875,9774.184947038395,0.84765625,0.98046875,',0.84765625,item,0.0225830078125,3.625,-9.5625,-138992381.56956935,-0.109375,0.689453125,-0.875,correct_to_correct,0,0,0,0,0,0.15585495340868583,0.23528854715868583,0.07943359375,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.109375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'Electronics', 'product_category': 'Apparel',",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,142,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-4421: Cotton Slim-Fit Casual Men's Button-Up Shirt' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,19.875,428156782.1909899,0.953125,0.322265625,',0.953125,{,0.011962890625,4.375,"'electronics', 'category': 'apparel', 'sub",1,12.4375,252079.55219763189,0.76953125,1.3203125,',0.76953125,item,0.04931640625,2.75,-7.4375,-427904702.6387923,-0.18359375,0.998046875,-1.625,correct_to_correct,0,0,0,0,0,0.16054245340868584,0.2717338596586858,0.11119140624999996,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.18359375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,143,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-9902: Ergonomic Mesh Swivel Desk Chair for Home Office' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,16.375,12929214.51668743,0.95703125,0.294921875,',0.95703125,[',0.0093994140625,4.625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,9.4375,12550.301899404027,0.79296875,1.28125,',0.79296875,item,0.03466796875,3.125,-6.9375,-12916664.214788027,-0.1640625,0.986328125,-1.5,wrong_to_wrong,0,0,0,1,1,0.15222214090868583,0.2593119846586858,0.10708984375,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.1640625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2593).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,144,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-1150: Wireless Noise-Canceling Bluetooth Headphones' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.25,84309069.23126505,0.95703125,0.298828125,',0.95703125,{,0.00830078125,4.75,"'electronics', 'product_category': 'home', 'product",1,8.5,4914.768840299134,0.82421875,1.09375,',0.82421875,item,0.041015625,3.0,-9.75,-84304154.46242476,-0.1328125,0.794921875,-1.75,correct_to_correct,0,0,0,0,0,0.14858932840868586,0.2574369846586858,0.10884765624999995,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.1328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,145,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-8120: High-Thread Count Egyptian Cotton Bed Sheet Set' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.375,35145248.87696034,0.96875,0.224609375,',0.96875,{,0.00836181640625,4.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,11.4375,92734.88479321224,0.75,1.359375,',0.75,item,0.06982421875,2.375,-5.9375,-35052513.99216712,-0.21875,1.134765625,-2.375,wrong_to_wrong,0,0,0,1,1,0.14636276590868585,0.2841557346586858,0.13779296874999997,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.21875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2842).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,146,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-3291: Women's Athletic Running Shoes with Arch Support' as JSON: { 'department':,apparel,0,1.0,"'Electronics', 'category': 'Apparel', '",1,20.75,1027094726.7424176,0.94921875,0.314453125,',0.94921875,{,0.0174560546875,4.0,"'electronics', 'product_category': 'apparel', '",1,13.5,729416.3698477013,0.84375,0.97265625,',0.84375,item,0.03271484375,3.25,-7.25,-1026365310.3725699,-0.10546875,0.658203125,-0.75,correct_to_correct,0,0,0,0,0,0.17155807840868584,0.24630417215868583,0.07474609374999999,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.10546875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'Electronics', 'category': 'Apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,147,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-6512: Bluetooth Soundbar with Wireless Subwoofer' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.75,139002155.7545164,0.953125,0.32421875,',0.953125,{,0.01055908203125,4.5,"'electronics', 'product_category': 'apparel', '",1,9.625,15138.553790426726,0.69921875,1.609375,',0.69921875,item,0.0947265625,2.0,-9.125,-138987017.20072597,-0.25390625,1.28515625,-2.5,correct_to_correct,0,0,1,0,0,0.15685104715868584,0.3029057346586858,0.14605468749999997,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.25390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
